kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,dtype,shape_selection,shape_selection_note,gpu_status,cpu_status,timing_scope
aten_nested_squeeze_cpu,aten/src/ATen/native/nested/NestedTensorMath.cpp,squeeze_dim_nested,torch.nested_squeeze,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=724_N=5793,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_nested_sum_backward_cpu,aten/src/ATen/native/nested/NestedTensorBackward.cpp,_nested_sum_backward_cpu,expand + clone (materialized dense output),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_MATERIALIZED_COMPOSITION,yes_composition,"same dense result and layout, implemented by multiple ATen operations",B=724_N=5793,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_norm_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,norm_kernel_tensor_iterator_impl,torch.norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_normal_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,normal_kernel,torch.log_normal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_or_reduce_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,or_kernel_impl,torch.or_reduce,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_outer,aten/src/ATen/native/LinearAlgebra.cpp,outer,torch.outer,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=2048_N=2048,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 outer product,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_pixel_shuffle,aten/src/ATen/native/PixelShuffle.cpp,pixel_shuffle,torch.pixel_shuffle,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=9_C=14_H=19_R=9_W=19,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_pixel_shuffle_cpu_backend,aten/src/ATen/native/cpu/PixelShuffleKernel.cpp,pixel_shuffle_kernel_impl,torch.pixel_shuffle_cpu_backend,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=4_C=13_H=34_RATIO=9_W=34,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_pixel_unshuffle_cpu_backend,aten/src/ATen/native/cpu/PixelShuffleKernel.cpp,pixel_unshuffle_kernel_impl,torch.pixel_unshuffle_cpu_backend,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=4_C=13_H=34_RATIO=9_W=34,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_polar_scalarized,aten/src/ATen/native/cpu/ComplexKernel.cpp,polar_kernel,torch.polar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_pow,aten/src/ATen/native/cpu/PowKernel.cpp,pow_tensor_tensor_kernel,torch.pow,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,cuDNN POW pointwise node,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_pow_tensor_scalar,aten/src/ATen/native/cpu/PowKernel.cpp,pow_tensor_scalar_kernel,"torch.pow(Tensor, Scalar)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_prod,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,prod_kernel,torch.prod,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_reciprocal,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,reciprocal_kernel,torch.reciprocal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_relu,aten/src/ATen/native/Activation.cpp,relu,torch.relu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_renorm_scale_factor,aten/src/ATen/native/cpu/RenormKernel.cpp,renorm_scale_factor_impl,torch.renorm_scale_factor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_repeat_compute_cpu,aten/src/ATen/native/Repeat.cpp,compute_cpu,torch.repeat_compute,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=8192_R=512,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_repeat_tensor_shape_cpu,aten/src/ATen/native/TensorShape.cpp,repeat,torch.repeat_tensor_shape,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=8192_R=512,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_rms_norm,aten/src/ATen/native/layer_norm.cpp,rms_norm_composite,torch.nn.functional.rms_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_round,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,round_kernel,torch.round,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,round expanded to compare/select/floor/ceil,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_round_decimals,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,round_decimals_kernel,torch.round,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_rsqrt,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,rsqrt_kernel,torch.rsqrt,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sampled_addmm_sparse_csr_cpu,aten/src/ATen/native/cpu/SampledAddmmKernel.cpp,sampled_addmm_sparse_csr_kernel,torch.sparse.sampled_addmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=4096_K=512_C=4096_NNZ=262144_N=262144,f32,EXPLICIT_STRUCTURED_SHAPE,full CSR sampled dense product via cuSPARSE SDDMM,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_shrink_backward,aten/src/ATen/native/cpu/Activation.cpp,shrink_backward_kernel,torch.shrink,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,compound predicate through two numeric masks,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_sigmoid,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sigmoid_kernel,torch.sigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sigmoid_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,sigmoid_backward_kernel,torch.ops.aten.sigmoid_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu,aten/src/ATen/native/Activation.cpp,silu,torch.silu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu_backward,aten/src/ATen/native/cpu/Activation.cpp,silu_backward_kernel,torch.ops.aten.silu_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu_cpu,aten/src/ATen/native/cpu/Activation.cpp,silu_kernel,torch.silu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sin,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sin_kernel,torch.sin,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sinh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sinh_kernel,torch.sinh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_smooth_l1_backward,aten/src/ATen/native/cpu/PointwiseOpsKernel.cpp,smooth_l1_backward_cpu_kernel,torch.smooth_l1,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,piecewise smooth-L1 derivative graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_smooth_l1_elementwise,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,smooth_l1_kernel,torch.smooth_l1,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,piecewise smooth-L1 loss graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_softmax,aten/src/ATen/native/cpu/SoftMaxKernel.cpp,softmax,torch.softmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softplus,aten/src/ATen/native/cpu/Activation.cpp,softplus_kernel,torch.softplus,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,full thresholded softplus through a cached cuDNN pointwise graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softplus_backward,aten/src/ATen/native/cpu/Activation.cpp,softplus_backward_kernel,torch.softplus,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,softplus derivative and threshold mask graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softshrink,aten/src/ATen/native/cpu/Activation.cpp,softshrink_kernel,torch.softshrink,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,nested ordered-select graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_sort_cpu,aten/src/ATen/native/cpu/SortingKernel.cpp,sort_kernel,torch.sort,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=4095_R=1024,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_add_values_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,add_out_sparse_contiguous,torch.add(alpha=0.75),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_addmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,s_addmm_out_sparse_dense_worker,"torch.sparse.mm(COO, dense)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=64_C=4096_N=4096,f32,EXPLICIT_STRUCTURED_SHAPE,full Linalg-fill plus structured-loop COO SpMM via cuSPARSE,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_addmv_bsr_cpu,aten/src/ATen/native/sparse/SparseBlasImpl.cpp,addmv_sparse_bsr,torch.sparse_addmv_bsr,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",R=4096_C=4096_BR=4_BC=4_N=262144,f32,EXPLICIT_STRUCTURED_SHAPE,full structured-loop square-BSR SpMV via cuSPARSE SpMM,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_sparse_addmv_csr_cpu,aten/src/ATen/native/sparse/SparseBlasImpl.cpp,addmv_sparse_csr,torch.sparse_addmv_csr,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",R=65536_C=65536_N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full structured-loop CSR SpMV via cuSPARSE,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_sparse_coo_softmax_backward_cpu,aten/src/ATen/native/sparse/SoftMax.cpp,cpu_sparse_coo_softmax_backward,torch.ops.aten._sparse_softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=524288_K=8,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_csr_addmm_cpu,aten/src/ATen/native/sparse/SparseCsrTensorMath.cpp,addmm_out_sparse_csr_native_cpu,"torch.sparse.mm(CSR, dense)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=65536_K=65536_C=64_N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full structured-loop CSR SpMM via cuSPARSE,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_csr_reduce_all_cpu,aten/src/ATen/native/sparse/SparseCsrTensorMath.cpp,reduce_sparse_csr_dim01_cpu_template,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_intersection_apply_cpu,aten/src/ATen/native/sparse/SparseBinaryOpIntersectionKernel.cpp,apply,torch.sparse_intersection_apply,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_sparse_intersection_launch_cpu,aten/src/ATen/native/sparse/SparseBinaryOpIntersectionKernel.cpp,launch,torch.sparse_intersection_launch,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_sparse_mul_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,mul_out_sparse_cpu,torch.mul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_norm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,norm_sparse,torch.sparse_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=2097152,f32,EXPLICIT_STRUCTURED_SHAPE,full Euclidean norm through cuBLAS Snrm2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_sparse_sum_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,_sparse_sum,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_split_copy_cpu,aten/src/ATen/native/TensorShape.cpp,split_copy_Tensor_out,torch.split_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304_S=4,f32,EXPLICIT_STRUCTURED_SHAPE,full contiguous split-copy reshape,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sqrt,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sqrt_kernel,torch.sqrt,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_square,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,square_kernel,torch.square,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sspaddmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,_sspaddmm_out_cpu,torch.sspaddmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",C=1774_K=2365_N=18917_R=2365,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_stack_serial_cpu,aten/src/ATen/native/cpu/StackKernel.cpp,stack_serial_kernel,torch.stack_serial,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",K=405_R=203_T=51,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_standard_gamma_grad_cpu,aten/src/ATen/native/Distributions.cpp,_standard_gamma_grad_cpu,torch.standard_gamma_grad,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
