kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,adjudication_source,dtype,recipe_version,recipe_fingerprint,measured_recipe_fingerprint,shape_selection,shape_selection_note,gpu_status,cpu_status,cpu_orin_status,timing_scope
aten_gradient_cpu,aten/src/ATen/native/ReduceOps.cpp,gradient_helper,torch.gradient,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,188c08c1431c9f4d,188c08c1431c9f4d,EXPLICIT_STRUCTURED_SHAPE,partial graph interior,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_gradient_float_cpu,aten/src/ATen/native/ReduceOps.cpp,gradient_helper_float,torch.gradient(coordinate spacing),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,08c36cab2c53ce68,08c36cab2c53ce68,EXPLICIT_STRUCTURED_SHAPE,partial graph interior,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_hardshrink,aten/src/ATen/native/cpu/Activation.cpp,hardshrink_kernel,torch.hardshrink,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,6b84be6ffbc2f9cd,6b84be6ffbc2f9cd,EXPLICIT_STRUCTURED_SHAPE,compound predicate through two numeric masks,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardsigmoid,aten/src/ATen/native/cpu/Activation.cpp,hardsigmoid_kernel,torch.hardsigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,edda58d945a51022,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardsigmoid_backward,aten/src/ATen/native/cpu/Activation.cpp,hardsigmoid_backward_kernel,torch.hardsigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,4c76ee8a69d656ec,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardswish,aten/src/ATen/native/cpu/Activation.cpp,hardswish_kernel,torch.hardswish,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,a69c9eae5e6108ed,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardswish_backward,aten/src/ATen/native/cpu/Activation.cpp,hardswish_backward_kernel,torch.ops.aten.hardswish_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,6d9d2fe503529507,,EXPLICIT_STRUCTURED_SHAPE,nested ordered-select graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardtanh,aten/src/ATen/native/Activation.cpp,Tensor hardtanh,torch.hardtanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,83fe1f5a9c14ac29,83fe1f5a9c14ac29,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardtanh_backward,aten/src/ATen/native/cpu/Activation.cpp,hardtanh_backward_kernel,torch.hardtanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,6488125976d74959,6488125976d74959,EXPLICIT_STRUCTURED_SHAPE,compound predicate through two numeric masks,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_histogram_select_outer_bin_edges_cpu,aten/src/ATen/native/cpu/HistogramKernel.cpp,histogram_select_outer_bin_edges_impl,torch.aminmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,50f2a52b7cb2af10,50f2a52b7cb2af10,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_host_softmax_backward_cpu,aten/src/ATen/native/SoftMax.cpp,host_softmax_backward,torch.ops.aten._softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=65536_K=64,built_in_provenance_rule,f32,2026-09-08-v3,1d034986394740d8,,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_host_softmax_cpu,aten/src/ATen/native/SoftMax.cpp,host_softmax,torch.softmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,built_in_provenance_rule,f32,2026-09-08-v3,d2c1d23d13eb590a,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hspmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,hspmm_out_sparse_cpu,torch.hspmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,R=64_C=4096_N=4096,native_fixture_adjudication.csv,f32,2026-09-08-v3,259b92fa65811255,259b92fa65811255,EXPLICIT_STRUCTURED_SHAPE,full Linalg-fill plus structured-loop COO SpMM via cuSPARSE,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_huber_backward,aten/src/ATen/native/cpu/PointwiseOpsKernel.cpp,huber_backward_cpu_kernel,torch.huber,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,b003b17441ada95b,b003b17441ada95b,EXPLICIT_STRUCTURED_SHAPE,piecewise Huber derivative graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_huber_elementwise,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,huber_kernel,torch.huber_elementwise,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,40458531c0ed998a,40458531c0ed998a,EXPLICIT_STRUCTURED_SHAPE,piecewise Huber loss graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_hypot,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,hypot_kernel,torch.hypot,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,360eac1f010bdb44,,EXPLICIT_STRUCTURED_SHAPE,hypot expanded to squares add and sqrt,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_im2col,aten/src/ATen/native/Im2Col.cpp,im2col,torch.nn.functional.unfold,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_C=8_H=128_W=128_KH=3_KW=3,built_in_provenance_rule,f32,2026-09-08-v3,a4c2fa550faa122e,,EXPLICIT_STRUCTURED_SHAPE,full im2col tensor transformation,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_int_mm_out_cpu,aten/src/ATen/native/LinearAlgebra.cpp,_int_mm_out_cpu,torch.int_mm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",M=512_N=512_K=1024,native_fixture_adjudication.csv,f32,2026-09-08-v3,2ee5f09162f73db9,,EXPLICIT_STRUCTURED_SHAPE,full i8 by i8 to i32 matrix multiplication through cuBLAS GemmEx,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_joint_scaling_cpu,aten/src/ATen/native/ScaledBlas.cpp,get_joint_scaling,two torch.amax(abs) reductions + multiply,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=16777216,native_fixture_adjudication.csv,f32,2026-09-08-v3,0f1d1b10e91e7c68,0f1d1b10e91e7c68,EXPLICIT_STRUCTURED_SHAPE,two max-absolute reductions through cuBLAS Isamax,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_kron_impl_cpu,aten/src/ATen/native/LinearAlgebra.cpp,KronImpl,torch.kron,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,A=256_B=128_C=32_D=32,native_fixture_adjudication.csv,f32,2026-09-08-v3,71b58bc9f4730368,71b58bc9f4730368,EXPLICIT_STRUCTURED_SHAPE,full Kronecker product through mode-based cuTENSOR multiply,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_kron_out_cpu,aten/src/ATen/native/LinearAlgebra.cpp,kron_out,torch.kron,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,A=256_B=128_C=32_D=32,native_fixture_adjudication.csv,f32,2026-09-08-v3,7607a09d96787dbe,7607a09d96787dbe,EXPLICIT_STRUCTURED_SHAPE,full Kronecker product through mode-based cuTENSOR multiply,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_layer_norm,aten/src/ATen/native/layer_norm.cpp,layer_norm,torch.nn.functional.layer_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,ee29410e4d6b41b7,,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm_backward_cpu,aten/src/ATen/native/cpu/layer_norm_kernel.cpp,LayerNormBackwardKernelImpl,torch.ops.aten.native_layer_norm_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1024_D=4095,built_in_provenance_rule,f32,2026-09-08-v3,15c9a3b0ddcdcc80,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm_cpu_backend,aten/src/ATen/native/cpu/layer_norm_kernel.cpp,LayerNormKernelImpl,torch.ops.aten.native_layer_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1024_D=4095,built_in_provenance_rule,f32,2026-09-08-v3,8d1b41fe23056c78,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_leaky_relu,aten/src/ATen/native/cpu/Activation.cpp,leaky_relu_kernel,torch.leaky_relu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,f81c45745cd970f2,,EXPLICIT_STRUCTURED_SHAPE,leaky ReLU rewritten through min-max arithmetic,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_lerp,aten/src/ATen/native/cpu/LerpKernel.cpp,lerp_kernel,torch.lerp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,4e802a140a827300,4e802a140a827300,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_lerp_scalar,aten/src/ATen/native/cpu/LerpKernel.cpp,lerp_kernel_scalar,torch.lerp_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,3ed458b205f9ff3d,3ed458b205f9ff3d,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_lerp_scalar_cpu,aten/src/ATen/native/cpu/LerpKernel.cpp,lerp_scalar_kernel,torch.lerp_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,78031c8798b7cb9a,78031c8798b7cb9a,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_lerp_tensor_cpu,aten/src/ATen/native/cpu/LerpKernel.cpp,lerp_tensor_kernel,torch.lerp_tensor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,1cfee9a904ffc548,,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_linear_combination_cpu,aten/src/ATen/native/cpu/FunctionOfAMatrixUtilsKernel.cpp,_compute_linear_combination_cpu_kernel,torch.linear_combination,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=1048575,native_fixture_adjudication.csv,f32,2026-09-08-v3,847a87e082419ef0,847a87e082419ef0,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_log,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log_kernel,torch.log,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,3de8004fa500429e,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_log10,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log10_kernel,torch.log10,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,16be5501c4b754a0,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_log1p,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log1p_kernel,torch.log1p,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,e84c88cd8e52d9d7,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_log2,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log2_kernel,torch.log2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,bb9bfb2fc1e8317e,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_log_normal_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,log_normal_kernel,torch.log_normal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,d4eb4b9a2ee86ce7,d4eb4b9a2ee86ce7,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_log_sigmoid_backward_cpu,aten/src/ATen/native/cpu/Activation.cpp,log_sigmoid_backward_cpu_kernel,torch.log_sigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,aab50d8328c1a843,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_log_sigmoid_cpu,aten/src/ATen/native/cpu/Activation.cpp,log_sigmoid_cpu_kernel,torch.log_sigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=8388608,native_fixture_adjudication.csv,f32,2026-09-08-v3,f5856fc92edb07f6,f5856fc92edb07f6,EXPLICIT_STRUCTURED_SHAPE,full stable log-sigmoid and saved buffer through two cuDNN graphs,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_logaddexp,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logaddexp_kernel,torch.logaddexp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,f8780f262412130a,,EXPLICIT_STRUCTURED_SHAPE,stable max plus log1p-exp graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_logaddexp2,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logaddexp2_kernel,torch.logaddexp2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,42ce8060fb0f98d2,,EXPLICIT_STRUCTURED_SHAPE,stable base-two logaddexp graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_logit,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,logit_kernel,torch.logit,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,8d961159ef398d33,8d961159ef398d33,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_logit_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logit_backward_kernel,torch.logit,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,9d4fddc2f83a2bdf,9d4fddc2f83a2bdf,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_masked_scale,aten/src/ATen/native/cpu/AmpGradScalerKernels.cpp,_amp_foreach_non_finite_check_and_unscale_cpu_kernel,torch.masked_scale,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,f023c7dce84c90d0,f023c7dce84c90d0,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_max_all_cpu,aten/src/ATen/native/cpu/ReduceAllOpsKernel.cpp,max_all_kernel_impl,torch.max_all,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,f8dc70d1772f00aa,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_max_pool2d,aten/src/ATen/native/cpu/MaxPoolKernel.cpp,max_pool2d,torch.nn.functional.max_pool2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=16_C=32_H=128_W=128_K=2_S=2,built_in_provenance_rule,f32,2026-09-08-v3,a2ade0d34a8c60b6,,EXPLICIT_STRUCTURED_SHAPE,full 2x2 stride-2 max pooling through cuDNN,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_max_reduce_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,max_kernel_impl,torch.max_reduce,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,f640ad1f377ca030,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_max_values_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,max_values_kernel_impl,torch.max_values,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,K=2897_R=1448,native_fixture_adjudication.csv,f32,2026-09-08-v3,bb114323f74047bb,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_maximum,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,maximum_kernel,torch.maximum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,20b4059e81d20c1b,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
